question_id,method,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
2hop__67660_81007,always_think,Robin Scherbatsky,Tracy McConnell,0.0,0.0,0.0,0.0,86,14,2.84e-05
2hop__67660_81007,retrieval_k3,The Mother,Tracy McConnell,1.0,1.0,1.0,1.0,363,5,7.66e-05
2hop__67660_81007,retrieval_k5,The Mother,Tracy McConnell,1.0,1.0,1.0,1.0,585,5,0.000121
2hop__67660_81007,retrieval_k10,The Mother,Tracy McConnell,1.0,1.0,1.0,1.0,1042,5,0.00021239999999999999
2hop__92051_827343,always_think,Maureen O'Hara,Lana Wood,0.0,0.0,0.0,0.0,91,14,2.94e-05
2hop__92051_827343,retrieval_k3,noanswer,Lana Wood,0.0,0.0,0.0,0.0,392,11,8.72e-05
2hop__92051_827343,retrieval_k5,Mara Wilson,Lana Wood,0.0,0.0,0.0,0.0,627,12,0.000135
2hop__92051_827343,retrieval_k10,Mara Wilson,Lana Wood,0.0,0.0,0.0,0.0,1398,6,0.00028440000000000003
2hop__144150_82341,always_think,Florida Panhandle,in Northern Florida,0.0,0.5,0.5,0.5,85,12,2.6600000000000003e-05
2hop__144150_82341,retrieval_k3,Ocala,in Northern Florida,0.0,0.0,0.0,0.0,290,5,6.2e-05
2hop__144150_82341,retrieval_k5,Central Florida,in Northern Florida,0.0,0.5,0.5,0.5,524,5,0.00010880000000000002
2hop__144150_82341,retrieval_k10,Central Florida,in Northern Florida,0.0,0.5,0.5,0.5,966,5,0.0001972
2hop__83938_5666,always_think,Boris Yeltsin,Yeltsin,0.0,0.6666666666666666,0.5,1.0,89,14,2.9000000000000004e-05
2hop__83938_5666,retrieval_k3,Boris Yeltsin,Yeltsin,0.0,0.6666666666666666,0.5,1.0,445,8,9.54e-05
2hop__83938_5666,retrieval_k5,Boris Yeltsin,Yeltsin,0.0,0.6666666666666666,0.5,1.0,784,8,0.0001632
2hop__83938_5666,retrieval_k10,Vladimir Putin,Yeltsin,0.0,0.0,0.0,0.0,1312,6,0.00026720000000000004
2hop__167577_31122,always_think,17th century,18th,0.0,0.5,0.5,0.5,91,12,2.7799999999999998e-05
