question_id,method,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5ae143ed55429920d5234360,always_think,1918,1755,0.0,0.0,0.0,0.0,89,2,1.455e-05
5abc19705542993a06baf86e,always_think,Indian,Dutch,0.0,0.0,0.0,0.0,79,1,1.245e-05
5ac3e0f7554299194317388b,always_think,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,80,3,1.38e-05
5ae518655542993aec5ec139,always_think,49 members,40 members,0.0,0.5,0.5,0.5,89,2,1.455e-05
5ab985eb554299131ca42360,always_think,Calibanus,Greyia,0.0,0.0,0.0,0.0,82,3,1.4099999999999999e-05
5a8753d95542994846c1cd63,always_think,yes,yes,1.0,1.0,1.0,1.0,86,1,1.35e-05
5ab97d0a5542996be202051e,always_think,John André,John André,1.0,1.0,1.0,1.0,90,2,1.47e-05
5adef1b35542993a75d263af,always_think,Marilyn Monroe,Salma Hayek Pinault,0.0,0.0,0.0,0.0,85,3,1.455e-05
5a73b55855429978a71e9086,always_think,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,93,4,1.6349999999999998e-05
5ae80919554299540e5a56f6,always_think,W. M. MacKenzie,The Changing Scottish Landscape,0.0,0.0,0.0,0.0,90,6,1.71e-05
5ae361605542994393b9e69b,always_think,Naval Reserve Training Center,"""Home of the Submarine Force""",0.0,0.0,0.0,0.0,84,5,1.56e-05
5ac3a76e554299741d48a2be,always_think,U2,U2,1.0,1.0,1.0,1.0,88,2,1.44e-05
5a7557d75542992d0ec05f68,always_think,Julia Louis-Dreyfus,Laurie Metcalf,0.0,0.0,0.0,0.0,81,5,1.515e-05
5a8d12ca5542994ba4e3dbe2,always_think,London,"Nairobi, Kenya",0.0,0.0,0.0,0.0,91,1,1.4249999999999999e-05
5ab7f6d35542993667794070,always_think,Wire,Cyclic Defrost,0.0,0.0,0.0,0.0,93,1,1.4549999999999998e-05
5ac3d9135542995c82c4ac4c,always_think,Concord,729 at the 2010 census,0.0,0.0,0.0,0.0,86,2,1.41e-05
5ae129115542990adbacf722,always_think,The Bothy Ballad,Francis McPeake,0.0,0.0,0.0,0.0,85,5,1.575e-05
5a86769c5542994775f60776,always_think,Slaughterhouse-Five,Slaughterhouse-Five,1.0,1.0,1.0,1.0,92,5,1.68e-05
5ab31864554299233954ff06,always_think,Saxophone,strings,0.0,0.0,0.0,0.0,80,3,1.38e-05
