question_id,method,n_total,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd,token_efficiency,cost_efficiency
5ae143ed55429920d5234360,always_think,2,1930,1755,0.0,0.0,0.0,0.0,89,2,1.455e-05,0,0
5abc19705542993a06baf86e,always_think,2,Indonesian,Dutch,0.0,0.0,0.0,0.0,79,3,1.365e-05,0,0
5ae143ed55429920d5234360,retrieval_k3,2,1755,1755,1.0,1.0,1.0,1.0,392,2,6e-05,0.1672552444253863,16666.666666666668
5abc19705542993a06baf86e,retrieval_k3,2,Dutch,Dutch,1.0,1.0,1.0,1.0,534,1,8.07e-05,0.15913091197110954,12391.573729863694
5ae143ed55429920d5234360,retrieval_k5,2,1755,1755,1.0,1.0,1.0,1.0,583,2,8.865e-05,0.15690409912200068,11280.315848843768
5abc19705542993a06baf86e,retrieval_k5,2,Jewish,Dutch,0.0,0.0,0.0,0.0,771,2,0.00011685,0,0
5ae143ed55429920d5234360,retrieval_k10,2,1755,1755,1.0,1.0,1.0,1.0,953,2,0.00014414999999999998,0.1457140136180861,6937.218175511621
5abc19705542993a06baf86e,retrieval_k10,2,Dutch,Dutch,1.0,1.0,1.0,1.0,1390,1,0.0002091,0.1381502295269971,4782.400765184123
5ae143ed55429920d5234360,always_think,2,1930,1755,0.0,0.0,0.0,0.0,89,2,1.455e-05,0,0
5abc19705542993a06baf86e,always_think,2,Indonesian,Dutch,0.0,0.0,0.0,0.0,79,3,1.365e-05,0,0
5ac3e0f7554299194317388b,always_think,10,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,80,3,1.38e-05,0.22569202144874392,72463.76811594203
5ae518655542993aec5ec139,always_think,10,40,40 members,0.0,0.6666666666666666,1.0,0.5,89,1,1.3949999999999999e-05,0.1477914942160206,47789.72520908005
5ab985eb554299131ca42360,always_think,10,Calibanus,Greyia,0.0,0.0,0.0,0.0,82,3,1.4099999999999999e-05,0,0
5a8753d95542994846c1cd63,always_think,10,yes,yes,1.0,1.0,1.0,1.0,86,1,1.35e-05,0.22334705684109696,74074.07407407407
5ab97d0a5542996be202051e,always_think,10,John Andre,John André,0.0,0.5,0.5,0.5,90,2,1.47e-05,0.11031197456454686,34013.60544217687
5adef1b35542993a75d263af,always_think,10,Catherine Zeta-Jones,Salma Hayek Pinault,0.0,0.0,0.0,0.0,85,6,1.635e-05,0,0
5a73b55855429978a71e9086,always_think,10,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,93,4,1.6349999999999998e-05,0.2181040551873126,61162.07951070337
5ae80919554299540e5a56f6,always_think,10,D. A. McHugh,The Changing Scottish Landscape,0.0,0.0,0.0,0.0,90,7,1.77e-05,0,0
5ae143ed55429920d5234360,retrieval_k3,2,1755,1755,1.0,1.0,1.0,1.0,392,2,6e-05,0.1672552444253863,16666.666666666668
5abc19705542993a06baf86e,retrieval_k3,2,Dutch,Dutch,1.0,1.0,1.0,1.0,534,1,8.07e-05,0.15913091197110954,12391.573729863694
5ac3e0f7554299194317388b,retrieval_k3,10,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,515,3,7.905e-05,0.15995127543349436,12650.22137887413
5ae518655542993aec5ec139,retrieval_k3,10,20 members,40 members,0.0,0.5,0.5,0.5,449,2,6.855e-05,0.08178377372140741,7293.946024799417
5ab985eb554299131ca42360,retrieval_k3,10,Calibanus,Greyia,0.0,0.0,0.0,0.0,467,3,7.185e-05,0,0
5a8753d95542994846c1cd63,retrieval_k3,10,no,yes,0.0,0.0,0.0,0.0,496,1,7.5e-05,0,0
5ab97d0a5542996be202051e,retrieval_k3,10,John André,John André,1.0,1.0,1.0,1.0,472,2,7.2e-05,0.162250352577379,13888.888888888889
5adef1b35542993a75d263af,retrieval_k3,10,Penélope Cruz,Salma Hayek Pinault,0.0,0.0,0.0,0.0,252,4,4.0199999999999995e-05,0,0
5a73b55855429978a71e9086,retrieval_k3,10,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,428,4,6.66e-05,0.16472462570525825,15015.015015015013
5ae80919554299540e5a56f6,retrieval_k3,10,"1991's ""The Changing Scottish Landscape""",The Changing Scottish Landscape,0.0,0.8571428571428571,0.75,1.0,356,9,5.879999999999999e-05,0.14521363749506908,14577.25947521866
5ae143ed55429920d5234360,retrieval_k5,2,1755,1755,1.0,1.0,1.0,1.0,583,2,8.865e-05,0.15690409912200068,11280.315848843768
5abc19705542993a06baf86e,retrieval_k5,2,Jewish,Dutch,0.0,0.0,0.0,0.0,771,2,0.00011685,0,0
5ac3e0f7554299194317388b,retrieval_k5,10,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,716,3,0.0001092,0.15199298032191702,9157.509157509157
5ae518655542993aec5ec139,retrieval_k5,10,40,40 members,0.0,0.6666666666666666,1.0,0.5,614,1,9.269999999999999e-05,0.1037896675079614,7191.65767709457
5ab985eb554299131ca42360,retrieval_k5,10,Greyia,Greyia,1.0,1.0,1.0,1.0,819,2,0.00012405,0.14899265185176008,8061.265618702136
5a8753d95542994846c1cd63,retrieval_k5,10,no,yes,0.0,0.0,0.0,0.0,621,1,9.374999999999999e-05,0,0
5ab97d0a5542996be202051e,retrieval_k5,10,John André,John André,1.0,1.0,1.0,1.0,736,2,0.00011159999999999999,0.15139362553634042,8960.57347670251
5adef1b35542993a75d263af,retrieval_k5,10,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,451,4,7.005e-05,0.13066573124541622,11420.413990007139
5a73b55855429978a71e9086,retrieval_k5,10,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,864,4,0.000132,0.14776847892736095,7575.757575757575
5ae80919554299540e5a56f6,retrieval_k5,10,The Changing Scottish Landscape,The Changing Scottish Landscape,1.0,1.0,1.0,1.0,656,4,0.0001008,0.1539941341575152,9920.63492063492
5ae143ed55429920d5234360,retrieval_k10,2,1755,1755,1.0,1.0,1.0,1.0,953,2,0.00014414999999999998,0.1457140136180861,6937.218175511621
5abc19705542993a06baf86e,retrieval_k10,2,Dutch,Dutch,1.0,1.0,1.0,1.0,1390,1,0.0002091,0.1381502295269971,4782.400765184123
5ac3e0f7554299194317388b,retrieval_k10,10,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1341,3,0.00020295,0.1388088946331918,4927.3220004927325
5ae518655542993aec5ec139,retrieval_k10,10,40,40 members,0.0,0.6666666666666666,1.0,0.5,1380,1,0.00020759999999999998,0.09219197997088142,3211.3037893384717
5ab985eb554299131ca42360,retrieval_k10,10,Greyia,Greyia,1.0,1.0,1.0,1.0,1806,2,0.00027209999999999995,0.13332392092413697,3675.1194413818457
5a8753d95542994846c1cd63,retrieval_k10,10,yes,yes,1.0,1.0,1.0,1.0,971,1,0.00014625,0.14534072343273668,6837.606837606837
5ab97d0a5542996be202051e,retrieval_k10,10,John André,John André,1.0,1.0,1.0,1.0,1590,2,0.0002397,0.13562311608892122,4171.881518564873
5adef1b35542993a75d263af,retrieval_k10,10,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,1096,4,0.00016680000000000002,0.1142208672367169,4796.163069544365
5a73b55855429978a71e9086,retrieval_k10,10,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,1715,4,0.00025965,0.1342267543091273,3851.3383400731755
5ae80919554299540e5a56f6,retrieval_k10,10,"1991's ""The Changing Scottish Landscape""",The Changing Scottish Landscape,0.0,0.8571428571428571,0.75,1.0,1126,9,0.0001743,0.12183512897154271,4917.629702483402
