question_id,method,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5ae143ed55429920d5234360,always_think,1755,1755,1.0,1.0,1.0,1.0,88,11,2.64e-05
5abc19705542993a06baf86e,always_think,Canadian Jewish,Dutch,0.0,0.0,0.0,0.0,78,5,1.9600000000000002e-05
5ac3e0f7554299194317388b,always_think,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,79,6,2.0600000000000003e-05
5ae518655542993aec5ec139,always_think,40,40 members,0.0,0.6666666666666666,1.0,0.5,88,10,2.56e-05
5ab985eb554299131ca42360,always_think,Calibanus,Greyia,0.0,0.0,0.0,0.0,81,12,2.5800000000000004e-05
5a8753d95542994846c1cd63,always_think,yes,yes,1.0,1.0,1.0,1.0,85,10,2.4999999999999998e-05
5ab97d0a5542996be202051e,always_think,John André,John André,1.0,1.0,1.0,1.0,89,11,2.6600000000000003e-05
5adef1b35542993a75d263af,always_think,Margarita de la O and Greta Garbo,Salma Hayek Pinault,0.0,0.0,0.0,0.0,84,19,3.2000000000000005e-05
5a73b55855429978a71e9086,always_think,London Gatwick Airport,Gatwick Airport,0.0,0.8,0.6666666666666666,1.0,92,7,2.4000000000000004e-05
5ae80919554299540e5a56f6,always_think,George M. Wright,The Changing Scottish Landscape,0.0,0.0,0.0,0.0,89,13,2.82e-05
5ae143ed55429920d5234360,retrieval_k3,1755,1755,1.0,1.0,1.0,1.0,391,5,8.22e-05
5abc19705542993a06baf86e,retrieval_k3,Dutch,Dutch,1.0,1.0,1.0,1.0,533,4,0.0001098
5ac3e0f7554299194317388b,retrieval_k3,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,514,6,0.0001076
5ae518655542993aec5ec139,retrieval_k3,20,40 members,0.0,0.0,0.0,0.0,448,4,9.28e-05
5ab985eb554299131ca42360,retrieval_k3,Calibanus,Greyia,0.0,0.0,0.0,0.0,466,6,9.8e-05
5a8753d95542994846c1cd63,retrieval_k3,no,yes,0.0,0.0,0.0,0.0,495,4,0.00010219999999999999
5ab97d0a5542996be202051e,retrieval_k3,John André,John André,1.0,1.0,1.0,1.0,471,5,9.82e-05
5adef1b35542993a75d263af,retrieval_k3,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,251,7,5.58e-05
5a73b55855429978a71e9086,retrieval_k3,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,427,7,9.1e-05
5ae80919554299540e5a56f6,retrieval_k3,The Changing Scottish Landscape,The Changing Scottish Landscape,1.0,1.0,1.0,1.0,355,13,8.14e-05
5ae143ed55429920d5234360,retrieval_k5,1755,1755,1.0,1.0,1.0,1.0,582,5,0.00012040000000000001
5abc19705542993a06baf86e,retrieval_k5,Dutch,Dutch,1.0,1.0,1.0,1.0,770,4,0.0001572
5ac3e0f7554299194317388b,retrieval_k5,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,715,6,0.00014780000000000001
5ae518655542993aec5ec139,retrieval_k5,40,40 members,0.0,0.6666666666666666,1.0,0.5,613,4,0.0001258
5ab985eb554299131ca42360,retrieval_k5,Calibanus,Greyia,0.0,0.0,0.0,0.0,818,6,0.00016840000000000003
5a8753d95542994846c1cd63,retrieval_k5,no,yes,0.0,0.0,0.0,0.0,620,4,0.0001272
5ab97d0a5542996be202051e,retrieval_k5,John André,John André,1.0,1.0,1.0,1.0,735,5,0.00015099999999999998
5adef1b35542993a75d263af,retrieval_k5,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,450,7,9.56e-05
5a73b55855429978a71e9086,retrieval_k5,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,863,7,0.00017820000000000002
5ae80919554299540e5a56f6,retrieval_k5,The Changing Scottish Landscape,The Changing Scottish Landscape,1.0,1.0,1.0,1.0,655,7,0.0001366
5ae143ed55429920d5234360,retrieval_k10,1755,1755,1.0,1.0,1.0,1.0,952,5,0.00019439999999999998
5abc19705542993a06baf86e,retrieval_k10,Dutch,Dutch,1.0,1.0,1.0,1.0,1389,4,0.00028100000000000005
5ac3e0f7554299194317388b,retrieval_k10,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1340,6,0.0002728
5ae518655542993aec5ec139,retrieval_k10,40,40 members,0.0,0.6666666666666666,1.0,0.5,1379,4,0.00027900000000000006
5ab985eb554299131ca42360,retrieval_k10,Calibanus,Greyia,0.0,0.0,0.0,0.0,1805,6,0.0003658
5a8753d95542994846c1cd63,retrieval_k10,no,yes,0.0,0.0,0.0,0.0,970,10,0.000202
5ab97d0a5542996be202051e,retrieval_k10,John André,John André,1.0,1.0,1.0,1.0,1589,5,0.0003218
5adef1b35542993a75d263af,retrieval_k10,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,1095,7,0.0002246
5a73b55855429978a71e9086,retrieval_k10,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,1714,7,0.0003484
5ae80919554299540e5a56f6,retrieval_k10,Cairnburgh Castle,The Changing Scottish Landscape,0.0,0.0,0.0,0.0,1125,9,0.0002322
