question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5ae143ed55429920d5234360,noise_gate,0.2,0.55,1755,1755,1.0,1.0,1.0,1.0,850,5,0.000174
5ae143ed55429920d5234360,noise_gate,0.3,0.55,1755,1755,1.0,1.0,1.0,1.0,590,5,0.000122
5ae143ed55429920d5234360,noise_gate,0.5,0.55,1755,1755,1.0,1.0,1.0,1.0,204,5,4.4800000000000005e-05
5ae143ed55429920d5234360,noise_gate,0.2,0.5,1755,1755,1.0,1.0,1.0,1.0,850,5,0.000174
5ae143ed55429920d5234360,noise_gate,0.3,0.5,1755,1755,1.0,1.0,1.0,1.0,590,5,0.000122
5ae143ed55429920d5234360,noise_gate,0.5,0.5,1755,1755,1.0,1.0,1.0,1.0,204,5,4.4800000000000005e-05
5abc19705542993a06baf86e,noise_gate,0.2,0.55,Dutch,Dutch,1.0,1.0,1.0,1.0,1397,4,0.00028260000000000004
5abc19705542993a06baf86e,noise_gate,0.3,0.55,Dutch,Dutch,1.0,1.0,1.0,1.0,936,4,0.00019040000000000002
5abc19705542993a06baf86e,noise_gate,0.5,0.55,Dutch,Dutch,1.0,1.0,1.0,1.0,212,4,4.560000000000001e-05
5abc19705542993a06baf86e,noise_gate,0.2,0.5,Dutch,Dutch,1.0,1.0,1.0,1.0,1397,4,0.00028260000000000004
5abc19705542993a06baf86e,noise_gate,0.3,0.5,Dutch,Dutch,1.0,1.0,1.0,1.0,936,4,0.00019040000000000002
5abc19705542993a06baf86e,noise_gate,0.5,0.5,Jewish,Dutch,0.0,0.0,0.0,0.0,212,5,4.640000000000001e-05
5ac3e0f7554299194317388b,noise_gate,0.2,0.55,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1187,6,0.0002422
5ac3e0f7554299194317388b,noise_gate,0.3,0.55,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1028,6,0.00021040000000000002
5ac3e0f7554299194317388b,noise_gate,0.5,0.55,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,593,6,0.00012340000000000002
